raj;129683000
raj_IN;129683000
rcf;55918464
rcf_RE;55918464
rej;120882020
rej_ID;120882020
rgn;0
rgn_IT;0
ria;16858790
ria_IN;16858790
rif;168139090
rif_Latn;188720530
rif_Latn_MA;168139090
rif_Latn_NL;20581440
rif_MA;168139090
rjs;13075744
rjs_NP;13075744
rkt;1594081400
rkt_BD;1036444500
rkt_IN;557636900
rm;4146405
rm_CH;4146405
rmf;498362
rmf_FI;498362
rmo;2404914
rmo_CH;2404914
rmt;157746930
rmt_IR;157746930
rmu;953895
rmu_SE;953895
rn;746203500
rn_BI;746203500
rng;92594920
rng_MZ;92594920
ro;2226334160
ro_HU;9727443
ro_IL;31172130
ro_MD;216576360
ro_RO;1931139000
ro_RS;14864031
ro_UA;22855196
rob;28906570
rob_ID;28906570
rof;41033962
rof_TZ;41033962
rtm;250094
rtm_FJ;250094
ru;19580014305
ru_BG;162322500
ru_BY;114330480
ru_CN;1384690
ru_DE;482746200
ru_EE;69680240
ru_FI;4485261
ru_GE;44334810
ru_IL;92673900
ru_KG;210574800
ru_KZ;1349604000
ru_LT;223462400
ru_LV;73095280
ru_MD;10313160
ru_MN;403445
ru_PL;691572600
ru_RU;13359562000
ru_SJ;118818
ru_TJ;103258560
ru_TM;64932120
ru_UA;2021805800
ru_US;79021440
ru_UZ;420331800
rue;52742760
rue_UA;52742760
rug;990181
rug_SB;990181
rw;1056629350
rw_CD;32406780
rw_RW;938429800
rw_UG;85792770
rwk;12199286
rwk_TZ;12199286
ryu;97149360
ryu_JP;97149360
sa;1556195
sa_IN;1556195
saf;393435
saf_GH;393435
sah;45479360
sah_RU;45479360
saq;22262850
saq_KE;22262850
sas;254903390
sas_ID;254903390
sat;713256500
sat_IN;713256500
sav;22531350
sav_SN;22531350
saz;37608070
saz_IN;37608070
sbp;11090260
sbp_TZ;11090260
sc;105819390
sc_IT;105819390
sck;233429400
sck_IN;233429400
scn;51042294
scn_IT;51042294
sco;175784040
sco_GB;175784040
scs;125585
scs_CA;125585
sd;2831531800
sd_Deva;33717580
sd_Deva_IN;33717580
sd_IN;337175800
sd_PK;2494356000
sdc;10581939
sdc_IT;10581939
sdh;307191390
sdh_IR;307191390
se;5070810
se_FI;199344
se_NO;1557935
se_SE;3313530
sef;112920580
sef_CI;112920580
seh;125275479
seh_MZ;125275479
sei;88171
sei_MX;88171
ses;62661660
ses_ML;62661660
sg;281507940
sg_CF;281507940
sgs;0
sgs_LT;0
shi;298532670
shi_Latn;298532670
shi_Latn_MA;298532670
shi_MA;298532670
shn;362571126
shn_MM;355984000
shn_TH;6587126
si;1535208800
si_LK;1535208800
sid;379351000
sid_ET;379351000
sk;668229877
sk_CZ;170980800
sk_HU;1179084
sk_RS;6016393
sk_SK;490053600
skr;1891553300
skr_PK;1891553300
sl;197221906
sl_AT;3253546
sl_HU;501110
sl_IT;10581939
sl_SI;182885310
sli;1191041
sli_PL;1191041
sly;14190498
sly_ID;14190498
sm;25163374
sm_AS;5031774
sm_WS;20131600
sma;30123
sma_SE;30123
smj;150615
smj_SE;150615
smn;60910
smn_FI;60910
sms;60910
sms_FI;60910
sn;1136462400
sn_ZW;1136462400
snf;3605016
snf_SN;3605016
snk;108736410
snk_ML;108736410
so;1627679447
so_DJ;36244697
so_ET;650316000
so_KE;62916750
so_SO;878202000
sou;548927200
sou_TH;548927200
sq;675338157
sq_AL;305722000
sq_GR;1000819
sq_ME;4852567
sq_MK;52074000
sq_RS;134484090
sq_TR;1706401
sq_XK;175498280
sr;751840985
sr_BA;38498900
sr_Latn;815542124
sr_Latn_BA;38498900
sr_Latn_ME;61424900
sr_Latn_RO;2574852
sr_Latn_RS;700732890
sr_Latn_RU;497430
sr_Latn_TR;2275201
sr_Latn_XK;9537950
sr_ME;3071245
sr_RS;700732890
sr_XK;9537950
srn;40659036
srn_SR;40659036
srr;165229900
srr_SN;165229900
srx;45389050
srx_IN;45389050
ss;217294044
ss_LS;4709904
ss_SZ;63057600
ss_ZA;149526540
ssy;21494340
ssy_ER;21494340
st;629824660
st_LS;192321080
st_ZA;437503580
stq;96549
stq_DE;96549
su;3153444000
su_ID;3153444000
suk;482426309
suk_TZ;482426309
sus;130409400
sus_GN;130409400
sv;1275656140
sv_AX;2593800
sv_DK;75523500
sv_FI;243643840
sv_SE;953895000
sw;15537384336
sw_BI;639603
sw_CD;4264050000
sw_KE;3194235000
sw_MZ;925949
sw_SO;22518000
sw_TZ;4990617000
sw_UG;3064027500
sw_YT;271600
sw_ZA;99684
swb;17072000
swb_YT;17072000
swg;80457700
swg_DE;80457700
swv;363112400
swv_IN;363112400
sxn;24176404
sxn_ID;24176404
syl;830468652
syl_BD;797265000
syl_GB;33203652
syr;21731261
syr_IQ;20097100
syr_SY;1634161
szl;49946910
szl_PL;49946910
ta;8151362779
ta_IN;7651297000
ta_LK;338649000
ta_MU;3410700
ta_MY;133600740
ta_RE;11813760
ta_SG;12591579
taj;12778568
taj_NP;12778568
tbw;995394
tbw_PH;995394
tcy;194524500
tcy_IN;194524500
tdd;26309110
tdd_CN;26309110
tdg;38632880
tdg_NP;38632880
tdh;3566112
tdh_NP;3566112
te;9337176000
te_IN;9337176000
tem;164117460
tem_SL;164117460
teo;195143580
teo_KE;35814150
teo_UG;159329430
tet;77993870
tet_TL;77993870
tg;860488000
tg_Arab;68594790
tg_Arab_PK;68594790
tg_TJ;860488000
th;5489272000
th_TH;5489272000
thl;59435200
thl_NP;59435200
thq;29717600
thq_NP;29717600
thr;35661120
thr_NP;35661120
ti;1009565988
ti_ER;358239000
ti_ET;650316000
ti_IL;1010988
tig;107471700
tig_ER;107471700
tiv;325524800
tiv_NG;325524800
tk;670639220
tk_AF;59399360
tk_IR;232469160
tk_TM;378770700
tkl;128500
tkl_TK;128500
tkr;1607440
tkr_AZ;1607440
tkt;7132224
tkt_NP;7132224
tly;98455700
tly_AZ;98455700
tmh;157899990
tmh_ML;38702790
tmh_NE;119197200
tn;598067131
tn_BW;139444200
tn_NA;1418603
tn_ZA;454117639
tn_ZW;3086688
tnr;345480
tnr_SN;345480
to;10107810
to_TO;10107810
tog;19445748
tog_MW;19445748
tpi;498940430
tpi_PG;498940430
tr;7949002421
tr_BG;77632500
tr_CY;28453070
tr_DE;201144250
tr_GR;12913800
tr_MK;7290360
tr_NL;20581440
tr_RO;2789423
tr_TR;7556919600
tr_UA;18459966
tr_UZ;22818012
tru;300651
tru_TR;300651
trv;470920
trv_TW;470920
ts;460668140
ts_MZ;215147020
ts_SZ;1848240
ts_ZA;243672880
tsd;20446
tsd_GR;20446
tsg;116482300
tsg_PH;116482300
tsj;11495955
tsj_BT;11495955
tt;198972200
tt_RU;198972200
ttj;77622030
ttj_UG;77622030
tts;1646781600
tts_TH;1646781600
ttt;2210230
ttt_AZ;2210230
tum;166677840
tum_MW;166677840
tvl;992083
tvl_TV;992083
twq;794648
twq_NE;794648
ty;9001563
ty_PF;9001563
tyv;18475990
tyv_RU;18475990
tzm;336278180
tzm_MA;336278180
udm;54006740
udm_RU;54006740
ug;761879990
ug_AF;300490
ug_CN;761579500
ug_Cyrl;37588309
ug_Cyrl_KZ;37489000
ug_Cyrl_MN;99309
uk;2930357229
uk_MD;48128080
uk_PL;14984073
uk_RS;0
uk_SK;10345576
uk_UA;2856899500
uli;300564
uli_FM;300564
umb;880321100
umb_AO;880321100
und;32300
und_AQ;30000
und_BV;100
und_CP;100
und_GS;2000
und_HM;100
unr;121902020
unr_Deva;564634
unr_Deva_NP;564634
unr_IN;121902020
unx;62247840
unx_IN;62247840
ur;26238229256
ur_IN;6484150000
ur_MU;7094256
ur_PK;19746985000
uz;2600908607
uz_Arab;164221760
uz_Arab_AF;164221760
uz_Cyrl;450909376
uz_Cyrl_CN;553876
uz_Cyrl_UZ;450355500
uz_TM;48699090
uz_TR;195017
uz_UZ;2552014500
vai;12505402
vai_LR;12505402
vai_Latn;0
vai_Latn_LR;0
ve;136353916
ve_ZA;127374459
ve_ZW;8979456
vec;80920710
vec_IT;80920710
vep;355307
vep_RU;355307
vi;8458105185
vi_CN;692345
vi_US;111947040
vi_VN;8345465800
vic;311542
vic_SX;311542
vls;115708000
vls_BE;115708000
vmf;482746200
vmf_DE;482746200
vmw;354039400
vmw_MZ;354039400
vot;0
vot_RU;0
vro;7092453
vro_EE;7092453
vun;41033962
vun_TZ;41033962
wa;67110640
wa_BE;67110640
wae;1126197
wae_CH;995137
wae_LI;131059
wal;195094800
wal_ET;195094800
war;307089700
war_PH;307089700
wbp;258171
wbp_AU;258171
wbq;233429400
wbq_IN;233429400
wbr;194524500
wbr_IN;194524500
wls;945780
wls_WF;945780
wni;27919576
wni_KM;27919576
wo;1052461511
wo_MR;998511
wo_SN;1051463000
wtm;596541800
wtm_IN;596541800
wuu;8308140000
wuu_CN;8308140000
xav;1002465
xav_BR;1002465
xh;998786435
xh_LS;1942835
xh_ZA;996843600
xmf;54186990
xmf_GE;54186990
xnr;207492800
xnr_IN;207492800
xog;216524610
xog_UG;216524610
xsr;15453152
xsr_NP;15453152
yao;65361120
yao_MZ;65361120
yap;663315
yap_FM;663315
yav;230768
yav_CM;230768
ybb;41025600
ybb_CM;41025600
yi;103652295
yi_CA;1614676
yi_GB;3190154
yi_IL;25274700
yi_SE;301230
yi_UA;57137990
yi_US;16133544
yo;2720870350
yo_BJ;75981350
yo_NG;2644889000
yrl;1086004
yrl_BR;1086004
yua;84392530
yua_MX;84392530
yue;649200600
yue_HK;649200600
yue_Hans;7200388000
yue_Hans_CN;7200388000
za;429253900
za_CN;429253900
zag;21991608
zag_SD;21991608
zdj;30383068
zdj_KM;30383068
zea;24011680
zea_NL;24011680
zgh;754910200
zgh_MA;754910200
zh_Hans;125127234432
zh_Hans_CN;124622100000
zh_Hans_HK;36066700
zh_Hans_MN;4344802
zh_Hans_MO;3031700
zh_Hans_SG;461691230
zh_Hant;4392318569
zh_Hant_AU;49287210
zh_Hant_BN;4956215
zh_Hant_GB;35156808
zh_Hant_GF;498772
zh_Hant_HK;685267300
zh_Hant_ID;241764040
zh_Hant_MO;59421320
zh_Hant_MY;540764900
zh_Hant_PA;608102
zh_Hant_PF;2264909
zh_Hant_PH;77301890
zh_Hant_SR;717512
zh_Hant_TH;123508620
zh_Hant_TW;2236870000
zh_Hant_US;227186639
zh_Hant_VN;106744330
zmi;38171640
zmi_MY;38171640
zu;1370720001
zu_LS;27474440
zu_MW;6548058
zu_MZ;179743
zu_SZ;7392960
zu_ZA;1329124800
zza;113760080
zza_TR;113760080
