code,population
raj,1409130
raj_IN,1409130
rcf,559184
rcf_RE,559184
rej,1295185
rej_ID,1295185
rgn,0
rgn_IT,0
rhg,1872054
rhg_BD,894094
rhg_MM,977960
ria,183186
ria_IN,183186
rif,2045261
rif_MA,1831992
rif_NL,213268
rif_Tfng,1831992
rif_Tfng_MA,1831992
rjs,136938
rjs_NP,136938
rkt,17024564
rkt_BD,10965305
rkt_IN,6059259
rm,44302
rm_CH,44302
rmf,5007
rmf_FI,5007
rmo,25695
rmo_CH,25695
rmt,1679351
rmt_IR,1679351
rmu,9530
rmu_SE,9530
rn,8561763
rn_BI,8561763
rng,1133934
rng_MZ,1133934
ro,20024109
ro_CA,104745
ro_GB,547672
ro_HU,97571
ro_IL,347896
ro_MD,2267703
ro_RO,16333380
ro_RS,139696
ro_UA,185441
rob,309718
rob_ID,309718
rof,499219
rof_TZ,499219
rtm,2474
rtm_FJ,2474
ru,193498207
ru_BG,1560011
ru_BY,1140174
ru_CA,217250
ru_CN,14160
ru_DE,5047146
ru_EE,668522
ru_FI,45573
ru_GE,441086
ru_IL,1034288
ru_KG,2221956
ru_KZ,14587200
ru_LT,2102552
ru_LV,684475
ru_MD,107985
ru_MN,3938
ru_PL,6974334
ru_RU,132371739
ru_SJ,1199
ru_TJ,1247292
ru_TM,689298
ru_UA,16404428
ru_US,820711
ru_UZ,5112884
rue,427941
rue_UA,427941
rug,10175
rug_SB,10175
rw,11963415
rw_CD,438531
rw_RW,10489941
rw_UG,1034943
rwk,148416
rwk_TZ,148416
ryu,948655
ryu_JP,948655
sa,16909
sa_IN,16909
saf,4150
saf_GH,4150
sah,450627
sah_RU,450627
saq,267933
saq_KE,267933
sas,2731151
sas_ID,2731151
sat,7750215
sat_IN,7750215
sav,282712
sav_SN,282712
saz,408647
saz_IN,408647
sbp,134924
sbp_TZ,134924
sc,1036403
sc_IT,1036403
sck,2536434
sck_IN,2536434
scn,499912
scn_IT,499912
sco,1711477
sco_GB,1711477
sd,41518338
sd_Deva,1972782
sd_Deva_IN,1972782
sd_IN,3663738
sd_PK,37854600
sdc,103640
sdc_IT,103640
sdh,3270315
sdh_IR,3270315
se,52950
se_FI,2025
se_NO,15978
se_SE,34946
sef,1289217
sef_CI,1289217
seh,1534146
seh_MZ,1534146
sei,915
sei_MX,915
ses,747680
ses_ML,747680
sg,2768970
sg_CF,2768970
sgs,0
sgs_LT,0
shi,3252721
shi_Latn,3252721
shi_Latn_MA,3252721
shi_MA,3252721
shn,3748858
shn_MM,3681734
shn_TH,67124
si,14948168
si_LK,14948168
sid,4149250
sid_ET,4149250
sk,6809719
sk_CZ,1734064
sk_HU,11826
sk_RS,56543
sk_SK,5007285
skr,30283680
skr_PK,30283680
sl,1967012
sl_AT,33181
sl_HU,5026
sl_IT,103640
sl_SI,1825164
sli,12011
sli_PL,12011
sly,152043
sly_ID,152043
sm,252309
sm_AS,43456
sm_WS,208853
sma,296
sma_SE,296
smj,1482
smj_SE,1482
smn,618
smn_FI,618
sms,618
sms_FI,618
sn,13891824
sn_ZW,13891824
snf,45233
snf_SN,45233
snk,1297445
snk_ML,1297445
so,18618987
so_CA,50433
so_DJ,407939
so_ET,7113000
so_GB,136918
so_KE,757203
so_SO,10153494
sou,5593680
sou_TH,5593680
sq,6798943
sq_AL,3107100
sq_GR,10042
sq_ME,47388
sq_MK,533905
sq_RS,1263919
sq_TR,17665
sq_XK,1818922
sr,7160353
sr_BA,379867
sr_CA,65951
sr_Latn,7714659
sr_Latn_BA,379867
sr_Latn_ME,599849
sr_Latn_RO,21777
sr_Latn_RS,6585687
sr_Latn_RU,5069
sr_Latn_TR,23553
sr_Latn_XK,98854
sr_ME,29992
sr_RS,6585687
sr_XK,98854
srn,439795
srn_SR,439795
srr,2073225
srr_SN,2073225
srx,493195
srx_IN,493195
ss,2345503
ss_LS,53461
ss_SZ,660092
ss_ZA,1631950
ssy,228382
ssy_ER,228382
st,6957964
st_LS,2182999
st_ZA,4774965
stq,1009
stq_DE,1009
su,33787440
su_ID,33787440
suk,5869202
suk_TZ,5869202
sus,1538482
sus_GN,1538482
sv,13338376
sv_AX,25938
sv_DK,776508
sv_FI,2475620
sv_SE,10060310
sw,194102079
sw_BI,6387
sw_CD,57701500
sw_KE,38442624
sw_MZ,9338
sw_SO,260346
sw_TZ,60715890
sw_UG,36962250
sw_YT,2715
sw_ZA,1027
swb,170720
swb_YT,170720
swg,841191
swg_DE,841191
swv,3945564
swv_IN,3945564
sxn,259037
sxn_ID,259037
syl,8434850
syl_BD,8434850
syr,230463
syr_IQ,210417
syr_SY,20046
szl,503701
szl_PL,503701
ta,90546065
ta_CA,190094
ta_GB,2190691
ta_IN,83138670
ta_LK,3297390
ta_MU,32762
ta_MY,1451721
ta_RE,118137
ta_SG,126597
taj,133826
taj_NP,133826
tbw,10053
tbw_PH,10053
tcy,2113695
tcy_IN,2113695
tdd,269047
tdd_CN,269047
tdg,404591
tdg_NP,404591
tdh,37346
tdh_NP,37346
te,101457360
te_IN,101457360
tem,2371473
tem_SL,2371473
teo,2353060
teo_KE,431023
teo_UG,1922037
tet,889076
tet_TL,889076
tg,10394100
tg_Arab,832801
tg_Arab_PK,832801
tg_TJ,10394100
th,55936800
th_TH,55936800
thl,622448
thl_NP,622448
thq,311224
thq_NP,311224
thr,373468
thr_NP,373468
ti,10929718
ti_ER,3806376
ti_ET,7113000
ti_IL,10342
tig,1141912
tig_ER,1141912
tiv,3787952
tiv_NG,3787952
tk,7177805
tk_AF,682067
tk_IR,2474833
tk_TM,4020904
tkl,1284
tkl_TK,1284
tkr,17040
tkr_AZ,17040
tkt,74693
tkt_NP,74693
tly,1043719
tly_AZ,1043719
tmh,2042370
tmh_ML,461802
tmh_NE,1580568
tn,6529139
tn_BW,1519415
tn_NA,15700
tn_ZA,4956293
tn_ZW,37730
tnr,3392
tnr_SN,3392
to,99644
to_TO,99644
tog,213280
tog_MW,213280
tpi,7132802
tpi_PG,7132802
tr,82372988
tr_BG,746092
tr_CA,38794
tr_CY,303721
tr_DE,2102977
tr_GB,136918
tr_GR,125533
tr_MK,74746
tr_NL,213268
tr_RO,23592
tr_TR,78231135
tr_UA,149779
tr_UZ,226427
tru,3028
tru_TR,3028
trv,4719
trv_TW,4719
trw,133752
trw_PK,133752
ts,5313550
ts_MZ,2634729
ts_SZ,19347
ts_ZA,2659474
tsd,198
tsd_GR,198
tsg,1301047
tsg_PH,1301047
tsj,132681
tsj_BT,132681
tt,1971493
tt_RU,1971493
ttj,936377
ttj_UG,936377
tts,16781040
tts_TH,16781040
ttt,23430
ttt_AZ,23430
tum,1828117
tum_MW,1828117
tvl,9973
tvl_TV,9973
twq,7902
twq_NE,7902
ty,94097
ty_PF,94097
tyv,183067
tyv_RU,183067
tzm,3663984
tzm_MA,3663984
udm,535119
udm_RU,535119
ug,7791229
ug_AF,3009
ug_CN,7788220
ug_Cyrl,406184
ug_Cyrl_KZ,405200
ug_Cyrl_MN,984
uk,24018513
uk_CA,77589
uk_MD,503934
uk_PL,151110
uk_RS,0
uk_SK,105709
uk_UA,23180170
uli,2988
uli_FM,2988
umb,10788609
umb_AO,10788609
und,323
und_AQ,300
und_BV,1
und_CP,1
und_GS,20
und_HM,1
unr,1324582
unr_Deva,5602
unr_Deva_NP,5602
unr_IN,1324582
unx,676382
unx_IN,676382
ur,312961354
ur_CA,294840
ur_GB,2396068
ur_IN,70456500
ur_MU,68146
ur_PK,239745800
uz,31561502
uz_Arab,1885715
uz_Arab_AF,1885715
uz_Cyrl,5483754
uz_Cyrl_CN,5664
uz_Cyrl_UZ,5478090
uz_TM,516973
uz_TR,2018
uz_UZ,31042510
vai,141368
vai_LR,141368
vai_Latn,0
vai_Latn_LR,0
ve,1499942
ve_ZA,1390179
ve_ZW,109762
vec,1381573
vec_BR,528124
vec_HR,29050
vec_IT,792543
vec_MX,2484
vec_SI,29370
vep,3661
vep_RU,3661
vi,92312588
vi_CA,190094
vi_CN,7080
vi_US,1162674
vi_VN,90952740
vic,3096
vic_SX,3096
vls,1197760
vls_BE,1197760
vmf,5047146
vmf_DE,5047146
vmw,4335630
vmw_MZ,4335630
vot,0
vot_RU,0
vro,68046
vro_EE,68046
vun,499219
vun_TZ,499219
wa,694700
wa_BE,694700
wae,11035
wae_CH,9746
wae_LI,1288
wal,2133900
wal_ET,2133900
war,3430731
war_CA,698
war_PH,3430032
wbp,2489
wbp_AU,2489
wbq,2536434
wbq_IN,2536434
wbr,2113695
wbr_IN,2113695
wls,9418
wls_WF,9418
wni,306047
wni_KM,306047
wo,13203204
wo_MR,9954
wo_SN,13193250
wtm,6481998
wtm_IN,6481998
wuu,84962400
wuu_CN,84962400
xav,9902
xav_BR,9902
xh,10901720
xh_LS,22052
xh_ZA,10879668
xmf,539105
xmf_GE,539105
xnr,2254608
xnr_IN,2254608
xog,2611999
xog_UG,2611999
xsr,161836
xsr_NP,161836
yao,800424
yao_MZ,800424
yap,6573
yap_FM,6573
yav,2291
yav_CM,2291
ybb,495457
ybb_CM,495457
yi,916209
yi_IL,282078
yi_SE,2965
yi_UA,463603
yi_US,167561
yo,31761815
yo_BJ,984705
yo_NG,30777110
yrl,26980
yrl_BR,22005
yrl_CO,2975
yrl_VE,2000
yua,875958
yua_MX,875958
yue,80861629
yue_CA,659511
yue_CN,73634080
yue_HK,6568038
yue_Hans,73634080
yue_Hans_CN,73634080
za,4389724
za_CN,4389724
zag,257383
zag_SD,257383
zdj,333052
zdj_KM,333052
zea,248813
zea_NL,248813
zgh,8225272
zgh_MA,8225272
zh_Hans,1286095292
zh_Hans_CA,698306
zh_Hans_CN,1274436000
zh_Hans_HK,364891
zh_Hans_MN,45943
zh_Hans_MO,32221
zh_Hans_MY,5876016
zh_Hans_SG,4641914
zh_Hant,39078482
zh_Hant_AU,562140
zh_Hant_BN,54109
zh_Hant_GB,205377
zh_Hant_GF,4987
zh_Hant_HK,6932929
zh_Hant_ID,2590370
zh_Hant_MO,631537
zh_Hant_PA,5811
zh_Hant_PF,23676
zh_Hant_PH,863422
zh_Hant_SR,7114
zh_Hant_TH,1258578
zh_Hant_TW,22415535
zh_Hant_US,2359544
zh_Hant_VN,1163349
zmi,414777
zmi_MY,414777
zu,14969090
zu_LS,311857
zu_MW,71818
zu_MZ,1800
zu_SZ,77390
zu_ZA,14506224
zza,1177672
zza_TR,1177672
