code,population
pon,2356028
pon_FM,2356028
pqm,49002
pqm_CA,49002
prd,86434210
prd_AF,43972560
prd_IR,42461650
ps,5120763160
ps_AE,28977032
ps_AF,1575683400
ps_IR,13587728
ps_PK,3502515000
pt,23749688333
pt_AG,157086
pt_AO,2178994100
pt_BR,19266156000
pt_CA,22993401
pt_CH,28573566
pt_CV,44327380
pt_FR,88202660
pt_GB,13152220
pt_GQ,83
pt_GW,192710000
pt_LU,10054096
pt_MO,3072290
pt_MZ,812651400
pt_PT,989059200
pt_ST,17945370
pt_TL,81639480
puu,20078190
puu_GA,20078190
qu,1138585100
qu_BO,372476800
qu_EC,287383300
qu_PE,478725000
quc,120073100
quc_GT,120073100
qug,96357930
qug_EC,96357930
raj,132609000
raj_IN,132609000
rcf,55918464
rcf_RE,55918464
rej,122831960
rej_ID,122831960
rgn,0
rgn_IT,0
rhg,182408200
rhg_BD,86205030
rhg_MM,96203170
ria,17239170
ria_IN,17239170
rif,174252330
rif_Latn,194988810
rif_Latn_MA,174252330
rif_Latn_NL,20736480
rif_MA,174252330
rjs,13344276
rjs_NP,13344276
rkt,1627450200
rkt_BD,1057231500
rkt_IN,570218700
rm,4201995
rm_CH,4201995
rmf,501450
rmf_FI,501450
rmo,2437157
rmo_CH,2437157
rmt,161354270
rmt_IR,161354270
rmu,948832
rmu_SE,948832
rn,747545400
rn_BI,747545400
rng,102333880
rng_MZ,102333880
ro,2218740759
ro_CA,10177407
ro_HU,9674111
ro_IL,32099276
ro_MD,211963500
ro_RO,1917261000
ro_RS,14725557
ro_UA,22839908
rob,29372860
rob_ID,29372860
rof,43329072
rof_TZ,43329072
rtm,252712
rtm_FJ,252712
ru,19584115118
ru_BG,160238700
ru_BY,113735040
ru_CA,21108696
ru_CN,1394020
ru_DE,480958200
ru_EE,68802720
ru_FI,4513052
ru_GE,35973000
ru_IL,95430280
ru_KG,214736400
ru_KZ,1374616800
ru_LT,218516800
ru_LV,71486740
ru_MD,10093500
ru_MN,411843
ru_PL,689081400
ru_RU,13321868000
ru_SJ,119966
ru_TJ,106484040
ru_TM,66343560
ru_UA,2020453400
ru_US,79833360
ru_UZ,427915600
rue,52707480
rue_UA,52707480
rug,959135
rug_SB,959135
rw,1108362500
rw_CD,38676400
rw_RW,978854800
rw_UG,90831300
rwk,12881616
rwk_TZ,12881616
ryu,96640390
ryu_JP,96640390
sa,1591307
sa_IN,1591307
saf,410762
saf_GH,410762
sah,45351040
sah_RU,45351040
saq,24622834
saq_KE,24622834
sas,259015220
sas_ID,259015220
sat,729349500
sat_IN,729349500
sav,23604600
sav_SN,23604600
saz,38456610
saz_IN,38456610
sbp,11710560
sbp_TZ,11710560
sc,106084590
sc_IT,106084590
sck,238696200
sck_IN,238696200
scn,51170214
scn_IT,51170214
sco,164402750
sco_GB,164402750
sd,3146795400
sd_Deva,185652600
sd_Deva_IN,185652600
sd_IN,344783400
sd_PK,2802012000
sdc,10608459
sdc_IT,10608459
sdh,314216210
sdh_IR,314216210
se,5152962
se_FI,200580
se_NO,1585557
se_SE,3366825
sef,118168730
sef_CI,118168730
seh,138451720
seh_MZ,138451720
sei,90055
sei_MX,90055
ses,66481560
ses_ML,66481560
sg,293552140
sg_CF,293552140
sgs,0
sgs_LT,0
shi,309386790
shi_Latn,309386790
shi_Latn_MA,309386790
shi_MA,309386790
shn,368798470
shn_MM,362176640
shn_TH,6621830
si,1556465600
si_LK,1556465600
sid,378395500
sid_ET,378395500
sk,668026964
sk_CZ,171240000
sk_HU,1172619
sk_RS,5960344
sk_SK,489654000
skr,2124859100
skr_PK,2124859100
sl,197317978
sl_AT,3277996
sl_HU,498363
sl_IT,10608459
sl_SI,182933160
sli,1186751
sli_PL,1186751
sly,14419404
sly_ID,14419404
sm,25271663
sm_AS,4894263
sm_WS,20377400
sma,29587
sma_SE,29587
smj,153037
smj_SE,153037
smn,61288
smn_FI,61288
sms,61288
sms_FI,61288
sn,1178250300
sn_ZW,1178250300
snf,3776736
snf_SN,3776736
snk,115365060
snk_ML,115365060
so,1691164487
so_CA,4900233
so_DJ,37793964
so_ET,648678000
so_GB,13152220
so_KE,69586270
so_SO,917053800
sou,551819200
sou_TH,551819200
sq,679190641
sq_AL,307458000
sq_GR,997067
sq_ME,4817886
sq_MK,53149250
sq_RS,133231230
sq_TR,1722367
sq_XK,177814840
sr,751681872
sr_BA,38355900
sr_CA,6407997
sr_Latn,808559345
sr_Latn_BA,38355900
sr_Latn_ME,60985900
sr_Latn_RO,2556348
sr_Latn_RS,694204830
sr_Latn_RU,496027
sr_Latn_TR,2296490
sr_Latn_XK,9663850
sr_ME,3049295
sr_RS,694204830
sr_XK,9663850
srn,41450692
srn_SR,41450692
srr,173100400
srr_SN,173100400
srx,46413150
srx_IN,46413150
ss,221237952
ss_LS,4726392
ss_SZ,64059840
ss_ZA,152451720
ssy,21892320
ssy_ER,21892320
st,639056780
st_LS,192994340
st_ZA,446062440
stq,96191
stq_DE,96191
su,3204312000
su_ID,3204312000
suk,509409359
suk_TZ,509409359
sus,137801400
sus_GN,137801400
sv,1293287110
sv_AX,2593800
sv_DK,76302330
sv_FI,245153480
sv_SE,969237500
sw,17161029631
sw_BI,640753
sw_CD,5089000000
sw_KE,3532841400
sw_MZ,933044
sw_SO,23514200
sw_TZ,5269752000
sw_UG,3243975000
sw_YT,271600
sw_ZA,101634
swb,17072000
swb_YT,17072000
swg,80159700
swg_DE,80159700
swv,371305200
swv_IN,371305200
sxn,24566392
sxn_ID,24566392
syl,813255000
syl_BD,813255000
syr,21065815
syr_IQ,19436350
syr_SY,1629465
szl,49766990
szl_PL,49766990
ta,8561615920
ta_CA,18470109
ta_GB,210435520
ta_IN,7823931000
ta_LK,343338000
ta_MU,3448425
ta_MY,137138820
ta_RE,11813760
ta_SG,13040286
taj,13040997
taj_NP,13040997
tbw,1004465
tbw_PH,1004465
tcy,198913500
tcy_IN,198913500
tdd,26486380
tdd_CN,26486380
tdg,39426270
tdg_NP,39426270
tdh,3639348
tdh_NP,3639348
te,9547848000
te_IN,9547848000
tem,172248180
tem_SL,172248180
teo,208297346
teo_KE,39610646
teo_UG,168686700
tet,81639480
tet_TL,81639480
tg,887367000
tg_Arab,77055330
tg_Arab_PK,77055330
tg_TJ,887367000
th,5518192000
th_TH,5518192000
thl,60655800
thl_NP,60655800
thq,30327900
thq_NP,30327900
thr,36393480
thr_NP,36393480
ti,1014591057
ti_ER,364872000
ti_ET,648678000
ti_IL,1041057
tig,109461600
tig_ER,109461600
tiv,342444800
tiv_NG,342444800
tk,687083800
tk_AF,62294460
tk_IR,237785239
tk_TM,387004100
tkl,128466
tkl_TK,128466
tkr,1632928
tkr_AZ,1632928
tkt,7278696
tkt_NP,7278696
tly,100016840
tly_AZ,100016840
tmh,177696540
tmh_ML,41062140
tmh_NE,136634400
tn,611342805
tn_BW,143668260
tn_NA,1472839
tn_ZA,463001519
tn_ZW,3200186
tnr,330464
tnr_SN,330464
to,10079025
to_TO,10079025
tog,20772668
tog_MW,20772668
tpi,515421660
tpi_PG,515421660
tr,8036070514
tr_BG,76635900
tr_CA,3769410
tr_CY,29133640
tr_DE,200399250
tr_GB,13152220
tr_GR,12728520
tr_MK,7440895
tr_NL,20736480
tr_RO,2769377
tr_TR,7627627500
tr_UA,18447618
tr_UZ,23229704
tru,303464
tru_TR,303464
trv,472060
trv_TW,472060
trw,12375553
trw_PK,12375553
ts,488093236
ts_MZ,237775780
ts_SZ,1877616
ts_ZA,248439840
tsd,20153
tsd_GR,20153
tsg,120099100
tsg_PH,120099100
tsj,11734770
tsj_BT,11734770
tt,198410800
tt_RU,198410800
ttj,82180700
ttj_UG,82180700
tts,1655457600
tts_TH,1655457600
ttt,2245276
ttt_AZ,2245276
tum,178051440
tum_MW,178051440
tvl,986754
tvl_TV,986754
twq,797034
twq_NE,797034
ty,9148751
ty_PF,9148751
tyv,18423860
tyv_RU,18423860
tzm,348504660
tzm_MA,348504660
udm,53854360
udm_RU,53854360
ug,767011479
ug_AF,300479
ug_CN,766711000
ug_Cyrl,38285176
ug_Cyrl_KZ,38183800
ug_Cyrl_MN,101376
uk,2934897557
uk_CA,7538820
uk_MD,47103000
uk_PL,14930097
uk_RS,0
uk_SK,10337140
uk_UA,2854988500
uli,297064
uli_FM,297064
umb,943146700
umb_AO,943146700
und,32300
und_AQ,30000
und_BV,100
und_CP,100
und_GS,2000
und_HM,100
unr,124652460
unr_Deva,576230
unr_Deva_NP,576230
unr_IN,124652460
unx,63652320
unx_IN,63652320
ur,29079029090
ur_CA,28647516
ur_GB,230163850
ur_IN,6630450000
ur_MU,7172724
ur_PK,22182595000
uz,2648013512
uz_Arab,172225860
uz_Arab_AF,172225860
uz_Cyrl,459038608
uz_Cyrl_CN,557608
uz_Cyrl_UZ,458481000
uz_TM,49757670
uz_TR,196841
uz_UZ,2598059000
vai,13190580
vai_LR,13190580
vai_Latn,0
vai_Latn_LR,0
ve,139175912
ve_ZA,129866279
ve_ZW,9309632
vec,81123510
vec_IT,81123510
vep,354305
vep_RU,354305
vi,8622296179
vi_CA,18470109
vi_CN,697010
vi_US,113097260
vi_VN,8490031800
vic,311313
vic_SX,311313
vls,117207000
vls_BE,117207000
vmf,480958200
vmf_DE,480958200
vmw,391276600
vmw_MZ,391276600
vot,0
vot_RU,0
vro,7003134
vro_EE,7003134
vun,43329072
vun_TZ,43329072
wa,67980060
wa_BE,67980060
wae,1137630
wae_CH,1008478
wae_LI,129152
wal,194603400
wal_ET,194603400
war,316692749
war_CA,67849
war_PH,316624900
wbp,249571
wbp_AU,249571
wbq,238696200
wbq_IN,238696200
wbr,198913500
wbr_IN,198913500
wls,951240
wls_WF,951240
wni,28773554
wni_KM,28773554
wo,1102549370
wo_MR,1001370
wo_SN,1101548000
wtm,610001400
wtm_IN,610001400
wuu,8364120000
wuu_CN,8364120000
xav,995065
xav_BR,995065
xh,1018294436
xh_LS,1949636
xh_ZA,1016344800
xmf,43967000
xmf_GE,43967000
xnr,212174400
xnr_IN,212174400
xog,229240900
xog_UG,229240900
xsr,15770508
xsr_NP,15770508
yao,72235680
yao_MZ,72235680
yap,655590
yap_FM,655590
yav,230283
yav_CM,230283
ybb,44392000
ybb_CM,44392000
yi,99721393
yi_IL,26026440
yi_SE,295872
yi_UA,57099770
yi_US,16299311
yo,2868556820
yo_BJ,86192820
yo_NG,2782364000
yrl,2617089
yrl_BR,2117160
yrl_CO,299417
yrl_VE,200512
yua,86195500
yua_MX,86195500
yue,716571870
yue_CA,64079970
yue_HK,652491900
yue_Hans,7248904000
yue_Hans_CN,7248904000
za,432146200
za_CN,432146200
zag,23236416
zag_SD,23236416
zdj,31312397
zdj_KM,31312397
zea,24192560
zea_NL,24192560
zgh,782357400
zgh_MA,782357400
zh_Hans,126606635982
zh_Hans_CA,67849380
zh_Hans_CN,125461800000
zh_Hans_HK,36249550
zh_Hans_MN,4435242
zh_Hans_MO,3072290
zh_Hans_MY,555085700
zh_Hans_SG,478143820
zh_Hant,3861255636
zh_Hant_AU,53479650
zh_Hant_BN,5109258
zh_Hant_GB,19728330
zh_Hant_GF,498772
zh_Hant_HK,688741450
zh_Hant_ID,245663920
zh_Hant_MO,60216884
zh_Hant_PA,584112
zh_Hant_PF,2301943
zh_Hant_PH,79702130
zh_Hant_SR,670525
zh_Hant_TH,124159320
zh_Hant_TW,2242285000
zh_Hant_US,229520909
zh_Hant_VN,108593430
zmi,39182520
zmi_MY,39182520
zu,1397382951
zu_LS,27570620
zu_MW,6994878
zu_MZ,180589
zu_SZ,7510464
zu_ZA,1355126400
zza,114824500
zza_TR,114824500
