code,population
prd_IR,42461650
prg,38
prg_PL,3828
ps,53542641
ps_AE,28977032
ps_AF,1575683400
ps_IR,13587728
ps_PK,3736016000
pt,237496883
pt_AG,157086
pt_AO,2178994100
pt_BR,19266156000
pt_CA,22993401
pt_CH,28573566
pt_CV,44327380
pt_FR,88202660
pt_GB,13152220
pt_GQ,83
pt_GW,192710000
pt_LU,10054096
pt_MO,3072290
pt_MZ,812651400
pt_PT,989059200
pt_ST,17945370
pt_TL,81639480
puu,200781
puu_GA,20078190
qu,11385851
qu_BO,372476800
qu_EC,287383300
qu_PE,478725000
quc,1200731
quc_GT,120073100
qug,963579
qug_EC,96357930
raj,1326090
raj_IN,132609000
rcf,559184
rcf_RE,55918464
rej,1228319
rej_ID,122831960
rgn,0
rgn_IT,0
rhg,1824082
rhg_BD,86205030
rhg_MM,96203170
ria,172391
ria_IN,17239170
rif,1742523
rif_Latn,1949888
rif_Latn_MA,174252330
rif_Latn_NL,20736480
rif_MA,174252330
rjs,133442
rjs_NP,13344276
rkt,16274502
rkt_BD,1057231500
rkt_IN,570218700
rm,42019
rm_CH,4201995
rmf,5014
rmf_FI,501450
rmo,24371
rmo_CH,2437157
rmt,1613542
rmt_IR,161354270
rmu,9488
rmu_SE,948832
rn,7475454
rn_BI,747545400
rng,1023338
rng_MZ,102333880
ro,22187407
ro_CA,10177407
ro_HU,9674111
ro_IL,32099276
ro_MD,211963500
ro_RO,1917261000
ro_RS,14725557
ro_UA,22839908
rob,293728
rob_ID,29372860
rof,433290
rof_TZ,43329072
rtm,2527
rtm_FJ,252712
ru,195841151
ru_BG,160238700
ru_BY,113735040
ru_CA,21108696
ru_CN,1394020
ru_DE,480958200
ru_EE,68802720
ru_FI,4513052
ru_GE,35973000
ru_IL,95430280
ru_KG,214736400
ru_KZ,1374616800
ru_LT,218516800
ru_LV,71486740
ru_MD,10093500
ru_MN,411843
ru_PL,689081400
ru_RU,13321868000
ru_SJ,119966
ru_TJ,106484040
ru_TM,66343560
ru_UA,2020453400
ru_US,79833360
ru_UZ,427915600
rue,527074
rue_UA,52707480
rug,9591
rug_SB,959135
rw,11083625
rw_CD,38676400
rw_RW,978854800
rw_UG,90831300
rwk,128816
rwk_TZ,12881616
ryu,966403
ryu_JP,96640390
sa,15913
sa_IN,1591307
saf,4107
saf_GH,410762
sah,453510
sah_RU,45351040
saq,246228
saq_KE,24622834
sas,2590152
sas_ID,259015220
sat,7293495
sat_IN,729349500
sav,236046
sav_SN,23604600
saz,384566
saz_IN,38456610
sbp,117105
sbp_TZ,11710560
sc,1060845
sc_IT,106084590
sck,2386962
sck_IN,238696200
scn,511702
scn_IT,51170214
sco,1644027
sco_GB,164402750
sd,38472984
sd_Deva,1856526
sd_Deva_IN,185652600
sd_IN,344783400
sd_PK,3502515000
sdc,106084
sdc_IT,10608459
sdh,3142162
sdh_IR,314216210
se,51529
se_FI,200580
se_NO,1585557
se_SE,3366825
sef,1181687
sef_CI,118168730
seh,1384517
seh_MZ,138451720
sei,900
sei_MX,90055
ses,664815
ses_ML,66481560
sg,2935521
sg_CF,293552140
sgs,0
sgs_LT,0
shi,3093867
shi_Latn,3093867
shi_Latn_MA,309386790
shi_MA,309386790
shn,3687984
shn_MM,362176640
shn_TH,6621830
si,15564656
si_LK,1556465600
sid,3783955
sid_ET,378395500
sk,6680269
sk_CZ,171240000
sk_HU,1172619
sk_RS,5960344
sk_SK,489654000
skr,28020120
skr_PK,2802012000
sl,1973179
sl_AT,3277996
sl_HU,498363
sl_IT,10608459
sl_SI,182933160
sli,11867
sli_PL,1186751
sly,144194
sly_ID,14419404
sm,252716
sm_AS,4894263
sm_WS,20377400
sma,295
sma_SE,29587
smj,1530
smj_SE,153037
smn,612
smn_FI,61288
sms,612
sms_FI,61288
sn,11782503
sn_ZW,1178250300
snf,37767
snf_SN,3776736
snk,1153650
snk_ML,115365060
so,16911644
so_CA,4900233
so_DJ,37793964
so_ET,648678000
so_GB,13152220
so_KE,69586270
so_SO,917053800
sou,5518192
sou_TH,551819200
sq,6791906
sq_AL,307458000
sq_GR,997067
sq_ME,4817886
sq_MK,53149250
sq_RS,133231230
sq_TR,1722367
sq_XK,177814840
sr,7516818
sr_BA,38355900
sr_CA,6407997
sr_Latn,8085593
sr_Latn_BA,38355900
sr_Latn_ME,60985900
sr_Latn_RO,2556348
sr_Latn_RS,694204830
sr_Latn_RU,496027
sr_Latn_TR,2296490
sr_Latn_XK,9663850
sr_ME,3049295
sr_RS,694204830
sr_XK,9663850
srn,414506
srn_SR,41450692
srr,1731004
srr_SN,173100400
srx,464131
srx_IN,46413150
ss,2212379
ss_LS,4726392
ss_SZ,64059840
ss_ZA,152451720
ssy,218923
ssy_ER,21892320
st,6390567
st_LS,192994340
st_ZA,446062440
stq,961
stq_DE,96191
su,32043120
su_ID,3204312000
suk,5094093
suk_TZ,509409359
sus,1378014
sus_GN,137801400
sv,12932871
sv_AX,2593800
sv_DK,76302330
sv_FI,245153480
sv_SE,969237500
sw,171610296
sw_BI,640753
sw_CD,5089000000
sw_KE,3532841400
sw_MZ,933044
sw_SO,23514200
sw_TZ,5269752000
sw_UG,3243975000
sw_YT,271600
sw_ZA,101634
swb,170720
swb_YT,17072000
swg,801597
swg_DE,80159700
swv,3713052
swv_IN,371305200
sxn,245663
sxn_ID,24566392
syl,8132550
syl_BD,813255000
syr,210658
syr_IQ,19436350
syr_SY,1629465
szl,497669
szl_PL,49766990
ta,85616159
ta_CA,18470109
ta_GB,210435520
ta_IN,7823931000
ta_LK,343338000
ta_MU,3448425
ta_MY,137138820
ta_RE,11813760
ta_SG,13040286
taj,130409
taj_NP,13040997
tbw,10044
tbw_PH,1004465
tcy,1989135
tcy_IN,198913500
tdd,264863
tdd_CN,26486380
tdg,394262
tdg_NP,39426270
tdh,36393
tdh_NP,3639348
te,95478480
te_IN,9547848000
tem,1722481
tem_SL,172248180
teo,2082973
teo_KE,39610646
teo_UG,168686700
tet,816394
tet_TL,81639480
tg,8873670
tg_Arab,770553
tg_Arab_PK,77055330
tg_TJ,887367000
th,55181920
th_TH,5518192000
thl,606558
thl_NP,60655800
thq,303279
thq_NP,30327900
thr,363934
thr_NP,36393480
ti,10145910
ti_ER,364872000
ti_ET,648678000
ti_IL,1041057
tig,1094616
tig_ER,109461600
tiv,3424448
tiv_NG,342444800
tk,6870838
tk_AF,62294460
tk_IR,237785239
tk_TM,387004100
tkl,1284
tkl_TK,128466
tkr,16329
tkr_AZ,1632928
tkt,72786
tkt_NP,7278696
tly,1000168
tly_AZ,100016840
tmh,1776965
tmh_ML,41062140
tmh_NE,136634400
tn,6113428
tn_BW,143668260
tn_NA,1472839
tn_ZA,463001519
tn_ZW,3200186
tnr,3304
tnr_SN,330464
to,100790
to_TO,10079025
tog,207726
tog_MW,20772668
tpi,5154216
tpi_PG,515421660
tr,80360705
tr_BG,76635900
tr_CA,3769410
tr_CY,29133640
tr_DE,200399250
tr_GB,13152220
tr_GR,12728520
tr_MK,7440895
tr_NL,20736480
tr_RO,2769377
tr_TR,7627627500
tr_UA,18447618
tr_UZ,23229704
tru,3034
tru_TR,303464
trv,4720
trv_TW,472060
trw,123755
trw_PK,12375553
ts,4880932
ts_MZ,237775780
ts_SZ,1877616
ts_ZA,248439840
tsd,201
tsd_GR,20153
tsg,1200991
tsg_PH,120099100
tsj,117347
tsj_BT,11734770
tt,1984108
tt_RU,198410800
ttj,821807
ttj_UG,82180700
tts,16554576
tts_TH,1655457600
ttt,22452
ttt_AZ,2245276
tum,1780514
tum_MW,178051440
tvl,9867
tvl_TV,986754
twq,7970
twq_NE,797034
ty,91487
ty_PF,9148751
tyv,184238
tyv_RU,18423860
tzm,3485046
tzm_MA,348504660
udm,538543
udm_RU,53854360
ug,7670114
ug_AF,300479
ug_CN,766711000
ug_Cyrl,382851
ug_Cyrl_KZ,38183800
ug_Cyrl_MN,101376
uk,29348975
uk_CA,7538820
uk_MD,47103000
uk_PL,14930097
uk_RS,0
uk_SK,10337140
uk_UA,2854988500
uli,2970
uli_FM,297064
umb,9431467
umb_AO,943146700
und,323
und_AQ,30000
und_BV,100
und_CP,100
und_GS,2000
und_HM,100
unr,1246524
unr_Deva,5762
unr_Deva_NP,576230
unr_IN,124652460
unx,636523
unx_IN,63652320
ur,290790290
ur_CA,28647516
ur_GB,230163850
ur_IN,6630450000
ur_MU,7172724
ur_PK,22182595000
uz,26480135
uz_Arab,1722258
uz_Arab_AF,172225860
uz_Cyrl,4590386
uz_Cyrl_CN,557608
uz_Cyrl_UZ,458481000
uz_TM,49757670
uz_TR,196841
uz_UZ,2598059000
vai,131905
vai_LR,13190580
vai_Latn,0
vai_Latn_LR,0
ve,1391759
ve_ZA,129866279
ve_ZW,9309632
vec,1380829
vec_BR,50811840
vec_HR,2959425
vec_IT,81123510
vec_MX,244435
vec_SI,2943752
vep,3543
vep_RU,354305
vi,86222961
vi_CA,18470109
vi_CN,697010
vi_US,113097260
vi_VN,8490031800
vic,3113
vic_SX,311313
vls,1172070
vls_BE,117207000
vmf,4809582
vmf_DE,480958200
vmw,3912766
vmw_MZ,391276600
vot,0
vot_RU,0
vro,70031
vro_EE,7003134
vun,433290
vun_TZ,43329072
wa,679800
wa_BE,67980060
wae,11376
wae_CH,1008478
wae_LI,129152
wal,1946034
wal_ET,194603400
war,3166927
war_CA,67849
war_PH,316624900
wbp,2495
wbp_AU,249571
wbq,2386962
wbq_IN,238696200
wbr,1989135
wbr_IN,198913500
wls,9512
wls_WF,951240
wni,287735
wni_KM,28773554
wo,11025493
wo_MR,1001370
wo_SN,1101548000
wtm,6100014
wtm_IN,610001400
wuu,83641200
wuu_CN,8364120000
xav,9950
xav_BR,995065
xh,10182944
xh_LS,1949636
xh_ZA,1016344800
xmf,439670
xmf_GE,43967000
xnr,2121744
xnr_IN,212174400
xog,2292409
xog_UG,229240900
xsr,157705
xsr_NP,15770508
yao,722356
yao_MZ,72235680
yap,6555
yap_FM,655590
yav,2302
yav_CM,230283
ybb,443920
ybb_CM,44392000
yi,997213
yi_IL,26026440
yi_SE,295872
yi_UA,57099770
yi_US,16299311
yo,28685568
yo_BJ,86192820
yo_NG,2782364000
yrl,26170
yrl_BR,2117160
yrl_CO,299417
yrl_VE,200512
yua,861955
yua_MX,86195500
yue,7165718
yue_CA,64079970
yue_HK,652491900
yue_Hans,72489040
yue_Hans_CN,7248904000
za,4321462
za_CN,432146200
zag,232364
zag_SD,23236416
zdj,313123
zdj_KM,31312397
zea,241925
zea_NL,24192560
zgh,7823574
zgh_MA,782357400
zh_Hans,1266066359
zh_Hans_CA,67849380
zh_Hans_CN,125461800000
zh_Hans_HK,36249550
zh_Hans_MN,4435242
zh_Hans_MO,3072290
zh_Hans_MY,555085700
zh_Hans_SG,478143820
zh_Hant,38612556
zh_Hant_AU,53479650
zh_Hant_BN,5109258
zh_Hant_GB,19728330
zh_Hant_GF,498772
zh_Hant_HK,688741450
zh_Hant_ID,245663920
zh_Hant_MO,60216884
zh_Hant_PA,584112
zh_Hant_PF,2301943
zh_Hant_PH,79702130
zh_Hant_SR,670525
zh_Hant_TH,124159320
zh_Hant_TW,2242285000
zh_Hant_US,229520909
zh_Hant_VN,108593430
zmi,391825
zmi_MY,39182520
zu,13973829
zu_LS,27570620
zu_MW,6994878
zu_MZ,180589
zu_SZ,7510464
zu_ZA,1355126400
zza,1148245
zza_TR,114824500
